"sst","department","storage","storagehome"
"28/BB1-H091","@","Handapparat H091","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H092","@","Handapparat H092","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H093","@","Handapparat H093","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H094","@","Handapparat H094","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H095","@","Handapparat H095","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H096","@","Handapparat H096","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H097","@","Handapparat H097","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H098","@","Handapparat H098","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H099","@","Handapparat H099","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB1-H100","@","Handapparat H100","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1-HAP"
"28/BB2-H200","@","Handapparat H200","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H201","@","Handapparat H201","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H202","@","Handapparat H202","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H203","@","Handapparat H203","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H204","@","Handapparat H204","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H205","@","Handapparat H205","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H206","@","Handapparat H206","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H207","@","Handapparat H207","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H208","@","Handapparat H208","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H209","@","Handapparat H209","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H210","@","Handapparat H210","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H211","@","Handapparat H211","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H212","@","Handapparat H212","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H213","@","Handapparat H213","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H214","@","Handapparat H214","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H215","@","Handapparat H215","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H216","@","Handapparat H216","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H217","@","Handapparat H217","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H218","@","Handapparat H218","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H219","@","Handapparat H219","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H220","@","Handapparat H220","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H221","@","Handapparat H221","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H222","@","Handapparat H222","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H223","@","Handapparat H223","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H224","@","Handapparat H224","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H225","@","Handapparat H225","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H226","@","Handapparat H226","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H227","@","Handapparat H227","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H228","@","Handapparat H228","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H229","@","Handapparat H229","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H230","@","Handapparat H230","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H231","@","Handapparat H231","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H232","@","Handapparat H232","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H233","@","Handapparat H233","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H234","@","Handapparat H234","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H235","@","Handapparat H235","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H236","@","Handapparat H236","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H237","@","Handapparat H237","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H238","@","Handapparat H238","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H239","@","Handapparat H239","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H240","@","Handapparat H240","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H241","@","Handapparat H241","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H242","@","Handapparat H242","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H243","@","Handapparat H243","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H244","@","Handapparat H244","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H245","@","Handapparat H245","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H246","@","Handapparat H246","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H247","@","Handapparat H247","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H248","@","Handapparat H248","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H249","@","Handapparat H249","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H250","@","Handapparat H250","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H251","@","Handapparat H251","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H252","@","Handapparat H252","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H253","@","Handapparat H253","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H254","@","Handapparat H254","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H255","@","Handapparat H255","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H256","@","Handapparat H256","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H257","@","Handapparat H257","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H258","@","Handapparat H258","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H259","@","Handapparat H259","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H260","@","Handapparat H260","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H261","@","Handapparat H261","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H262","@","Handapparat H262","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H263","@","Handapparat H263","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H264","@","Handapparat H264","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H265","@","Handapparat H265","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H266","@","Handapparat H266","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H267","@","Handapparat H267","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H268","@","Handapparat H268","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H269","@","Handapparat H269","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H270","@","Handapparat H270","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H271","@","Handapparat H271","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H272","@","Handapparat H272","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H273","@","Handapparat H273","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H274","@","Handapparat H274","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H275","@","Handapparat H275","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H276","@","Handapparat H276","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H277","@","Handapparat H277","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H278","@","Handapparat H278","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H279","@","Handapparat H279","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H280","@","Handapparat H280","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H281","@","Handapparat H281","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H282","@","Handapparat H282","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H283","@","Handapparat H283","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H284","@","Handapparat H284","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H285","@","Handapparat H285","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H286","@","Handapparat H286","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H287","@","Handapparat H287","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H288","@","Handapparat H288","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H289","@","Handapparat H289","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H290","@","Handapparat H290","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H291","@","Handapparat H291","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H292","@","Handapparat H292","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H293","@","Handapparat H293","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H294","@","Handapparat H294","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H295","@","Handapparat H295","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H296","@","Handapparat H296","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H297","@","Handapparat H297","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H298","@","Handapparat H298","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H299","@","Handapparat H299","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB2-H300","@","Handapparat H300","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB2-HAP"
"28/BB3-H400","@","Handapparat H400","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H401","@","Handapparat H401","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H402","@","Handapparat H402","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H403","@","Handapparat H403","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H404","@","Handapparat H404","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H405","@","Handapparat H405","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H406","@","Handapparat H406","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H407","@","Handapparat H407","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H408","@","Handapparat H408","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H409","@","Handapparat H409","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H410","@","Handapparat H410","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H411","@","Handapparat H411","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H412","@","Handapparat H412","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H413","@","Handapparat H413","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H414","@","Handapparat H414","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H415","@","Handapparat H415","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H416","@","Handapparat H416","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H417","@","Handapparat H417","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H418","@","Handapparat H418","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H419","@","Handapparat H419","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H420","@","Handapparat H420","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H421","@","Handapparat H421","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H422","@","Handapparat H422","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H423","@","Handapparat H423","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H424","@","Handapparat H424","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H425","@","Handapparat H425","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H426","@","Handapparat H426","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H427","@","Handapparat H427","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H428","@","Handapparat H428","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H429","@","Handapparat H429","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H430","@","Handapparat H430","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H431","@","Handapparat H431","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H432","@","Handapparat H432","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H433","@","Handapparat H433","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H434","@","Handapparat H434","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H435","@","Handapparat H435","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H436","@","Handapparat H436","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H437","@","Handapparat H437","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H438","@","Handapparat H438","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H439","@","Handapparat H439","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H440","@","Handapparat H440","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H441","@","Handapparat H441","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H442","@","Handapparat H442","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H443","@","Handapparat H443","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H444","@","Handapparat H444","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H445","@","Handapparat H445","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H446","@","Handapparat H446","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H447","@","Handapparat H447","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H448","@","Handapparat H448","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H449","@","Handapparat H449","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H450","@","Handapparat H450","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H451","@","Handapparat H451","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H452","@","Handapparat H452","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H453","@","Handapparat H453","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H454","@","Handapparat H454","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H455","@","Handapparat H455","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H456","@","Handapparat H456","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H457","@","Handapparat H457","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H458","@","Handapparat H458","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H459","@","Handapparat H459","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H460","@","Handapparat H460","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H461","@","Handapparat H461","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H462","@","Handapparat H462","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H463","@","Handapparat H463","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H464","@","Handapparat H464","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H465","@","Handapparat H465","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H466","@","Handapparat H466","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H467","@","Handapparat H467","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H468","@","Handapparat H468","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H469","@","Handapparat H469","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H470","@","Handapparat H470","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H471","@","Handapparat H471","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H472","@","Handapparat H472","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H473","@","Handapparat H473","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H474","@","Handapparat H474","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H475","@","Handapparat H475","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H476","@","Handapparat H476","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H477","@","Handapparat H477","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H478","@","Handapparat H478","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H479","@","Handapparat H479","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H480","@","Handapparat H480","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H481","@","Handapparat H481","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H482","@","Handapparat H482","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H483","@","Handapparat H483","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H484","@","Handapparat H484","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H485","@","Handapparat H485","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H486","@","Handapparat H486","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H487","@","Handapparat H487","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H488","@","Handapparat H488","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H489","@","Handapparat H489","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H490","@","Handapparat H490","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H491","@","Handapparat H491","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H492","@","Handapparat H492","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H493","@","Handapparat H493","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H494","@","Handapparat H494","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H495","@","Handapparat H495","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H496","@","Handapparat H496","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H497","@","Handapparat H497","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H498","@","Handapparat H498","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H499","@","Handapparat H499","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB3-H500","@","Handapparat H500","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB3-HAP"
"28/BB4-H600","@","Handapparat H600","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H601","@","Handapparat H601","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
"28/BB4-H602","@","Handapparat H602","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB4-HAP"
